ID,Software,CWE,Score,Severity,CVE_URL,WRITEUP_URL,EXPLOIT_URL
CVE-2025-10752,OAuth Single Sign On – SSO (OAuth Client),CWE-352 Cross-Site Request Forgery (CSRF),4.3,Medium,https://www.cve.org/CVERecord?id=CVE-2025-10752,,
CVE-2025-10658,SupportCandy,CWE-307 Improper Restriction of Excessive Authentication Attempts,6.5,Medium,https://www.cve.org/CVERecord?id=CVE-2025-10658,,
CVE-2025-10305,Secure Passkeys,CWE-862 Missing Authorization,5.3,Medium,https://www.cve.org/CVERecord?id=CVE-2025-10305,,
CVE-2025-8575,LWS Cleaner,CWE-36 Absolute Path Traversal,7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-8575,,
CVE-2025-10188,The Hack Repair Guy's Plugin Archiver,CWE-352 Cross-Site Request Forgery (CSRF),5.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-10188,,
CVE-2025-10050,Developer Loggers for Simple History,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),6.6,Medium,https://www.cve.org/CVERecord?id=CVE-2025-10050,,
CVE-2025-9891,User Sync – Remote User Sync,CWE-352 Cross-Site Request Forgery (CSRF),4.3,Medium,https://www.cve.org/CVERecord?id=CVE-2025-9891,,
CVE-2025-10176,The Hack Repair Guy's Plugin Archiver,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-10176,,
CVE-2025-9879,Spotify Embed Creator,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",6.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-9879,,
CVE-2025-9018,Time Tracker,CWE-862 Missing Authorization,8.8,High,https://www.cve.org/CVERecord?id=CVE-2025-9018,,
CVE-2025-8692,Coupon API,"CWE-89 Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')",4.9,Medium,https://www.cve.org/CVERecord?id=CVE-2025-8692,,
CVE-2025-10049,Responsive Filterable Portfolio,CWE-434 Unrestricted Upload of File with Dangerous Type,7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-10049,,
CVE-2025-9853,Optio Dentistry,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",6.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-9853,,
CVE-2025-9519,Easy Timer,"CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')",7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-9519,,
CVE-2025-9516,atec Debug,CWE-36 Absolute Path Traversal,4.9,Medium,https://www.cve.org/CVERecord?id=CVE-2025-9516,,
CVE-2025-9517,atec Debug,"CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')",7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-9517,,
CVE-2025-9518,atec Debug,CWE-36 Absolute Path Traversal,7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-9518,,
CVE-2025-9172,Vibes,"CWE-89 Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')",7.5,High,https://www.cve.org/CVERecord?id=CVE-2025-9172,,
CVE-2025-8678,WP Crontrol,"CWE-918 Server-Side Request Forgery (SSRF)",6.5,Medium,https://www.cve.org/CVERecord?id=CVE-2025-8678,,
CVE-2025-8783,Contact Manager,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",4.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-8783,,
CVE-2025-8013,Quttera Web Malware Scanner,CWE-918 Server-Side Request Forgery (SSRF),3.8,Low,https://www.cve.org/CVERecord?id=CVE-2025-8013,,
CVE-2025-8080,Alobaidi Captcha,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",4.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-8080,,
CVE-2025-8491,Easy restaurant menu manager,CWE-352 Cross-Site Request Forgery (CSRF),4.3,Medium,https://www.cve.org/CVERecord?id=CVE-2025-8491,,
CVE-2025-8767,AnWP Football Leagues,CWE-1236 Improper Neutralization of Formula Elements in a CSV File,4.8,Medium,https://www.cve.org/CVERecord?id=CVE-2025-8767,,
CVE-2025-6781,Copymatic – AI Content Writer & Generator,CWE-352 Cross-Site Request Forgery (CSRF),4.3,Medium,https://www.cve.org/CVERecord?id=CVE-2025-6781,,
CVE-2025-6832,All in One Time Clock Lite,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",6.1,Medium,https://www.cve.org/CVERecord?id=CVE-2025-6832,,
CVE-2025-6626,ShortPixel Adaptive Images,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",4.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-6626,,
CVE-2025-8213,NinjaScanner – Virus & Malware scan,CWE-36 Absolute Path Traversal,7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-8213,,
CVE-2025-8009,Security Ninja – Secure Firewall & Secure Malware Scanner,CWE-36 Absolute Path Traversal,4.9,Medium,https://www.cve.org/CVERecord?id=CVE-2025-8009,,
CVE-2025-6851,Broken Link Notifier,CWE-918 Server-Side Request Forgery (SSRF),7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-6851,,
CVE-2025-6838,Broken Link Notifier,CWE-1236 Improper Neutralization of Formula Elements in a CSV File,4.1,Medium,https://www.cve.org/CVERecord?id=CVE-2025-6838,,
CVE-2025-6787,Smart Docs,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",6.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-6787,,
CVE-2025-6786,DocCheck Login,CWE-284 Improper Access Control,5.3,Medium,https://www.cve.org/CVERecord?id=CVE-2025-6786,,
CVE-2025-6783,GoZen Forms,"CWE-89 Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')",7.5,High,https://www.cve.org/CVERecord?id=CVE-2025-6783,,
CVE-2025-6782,GoZen Forms,"CWE-89 Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')",7.5,High,https://www.cve.org/CVERecord?id=CVE-2025-6782,,
CVE-2025-5490,Football Pool,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",5.5,Medium,https://www.cve.org/CVERecord?id=CVE-2025-5490,,
CVE-2025-5322,VikRentCar Car Rental Management System,CWE-434 Unrestricted Upload of File with Dangerous Type,7.2,High,https://www.cve.org/CVERecord?id=CVE-2025-5322,,
CVE-2025-5275,Charitable,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",4.4,Medium,https://www.cve.org/CVERecord?id=CVE-2025-5275,,
CVE-2025-5142,Simple Page Access Restriction,CWE-352 Cross-Site Request Forgery (CSRF),6.5,Medium,https://www.cve.org/CVERecord?id=CVE-2025-5142,,
CVE-2024-9462,Poll Maker,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",3.1,Medium,https://www.cve.org/CVERecord?id=CVE-2024-9462,,
CVE-2024-9461,Total Upkeep,"CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')",7.2,High,https://www.cve.org/CVERecord?id=CVE-2024-9461,http://medium.com/@jonas.friedli/real-world-vulnerable-code-analysis-cve-2024-9461-remote-code-execution-953536cf4181,
CVE-2024-8488,Survey Maker,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",4.4,Medium,https://www.cve.org/CVERecord?id=CVE-2024-8488,,
CVE-2024-7386,Premium Packages,CWE-352 Cross-Site Request Forgery (CSRF),4.3,Medium,https://www.cve.org/CVERecord?id=CVE-2024-7386,,
CVE-2024-6692,Easy Digital Downloads,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",3.3,Low,https://www.cve.org/CVERecord?id=CVE-2024-6692,,
CVE-2024-6691,Easy Digital Downloads,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')",4.4,Medium,https://www.cve.org/CVERecord?id=CVE-2024-6691,,
CVE-2023-3897,SureMDM On-premise,CWE-203 Observable Discrepancy,4.8,Medium,https://www.cve.org/CVERecord?id=CVE-2023-3897,,https://www.exploit-db.com/exploits/51804
